node,degree,degree_centrality,closeness_centrality,betweness_centrality,eigenvector_centrality,clustering
ekadetexuhah,19,6.25E-03,9.18E-03,3.73E-04,5.07E-18,0
ofirezikow39,3,9.87E-04,3.16E-03,0,7.68E-20,0
uheh_agozaceb81,24,7.90E-03,0,0,1.07E-17,0
orevoxigag42,3,9.87E-04,9.87E-04,0,1.58E-19,0
_masquerxde,3,9.87E-04,9.87E-04,0,-2.32E-19,0
obej_ayotew97,17,5.59E-03,0,0,4.45E-03,0
ilidejifem33,17,5.59E-03,0,0,-2.52E-17,0
adapalamaqar,4,1.32E-03,1.90E-03,0,-1.97E-19,0
ecolikakofun19,16,5.26E-03,8.51E-03,3.48E-03,-9.83E-18,0
dhecaadex,3,9.87E-04,9.92E-03,0,1.77E-19,3.33E-01
iviv_eyoraqif,14,4.61E-03,1.81E-03,3.21E-05,1.24E-02,1.21E-01
oyafanodirap31,4,1.32E-03,8.01E-03,0,1.51E-19,1.67E-01
osididadarod89,3,9.87E-04,9.73E-03,0,-1.05E-19,0
efobanuvixeg13,3,9.87E-04,9.87E-04,0,8.34E-20,0
enapulafih99,4,1.32E-03,8.43E-03,0,-6.34E-20,0
uxux_iniyizog,3,9.87E-04,2.37E-03,0,1.12E-19,0
unatojotep13,3,9.87E-04,9.87E-04,0,6.38E-20,0
ovokogucukuz93,8,2.63E-03,8.40E-03,0,2.12E-19,7.14E-02
uxubariqexim26,3,9.87E-04,4.03E-03,0,1.42E-19,0
amiq_ilofopan,3,9.87E-04,3.20E-03,0,-3.63E-20,0
awesehufoyeq,3,9.87E-04,1.32E-03,0,-4.20E-20,0
evah_ufurorew,4,1.32E-03,2.30E-03,0,-1.21E-19,0
uzec_usubuz29,5,1.65E-03,3.22E-03,3.50E-05,-6.24E-18,0
oqak_ahuhej24,4,1.32E-03,1.32E-03,0,1.67E-21,0
efanemugemuv,4,1.32E-03,2.54E-03,0,-1.17E-19,0
uteyuyizafay62,5,1.65E-03,0,0,3.93E-18,0
omur_irovij91,6,1.97E-03,9.45E-03,0,2.33E-19,0
ecorofucebiw,10,3.29E-03,9.72E-03,2.19E-04,-1.21E-19,0
inisugaqupaz31,3,9.87E-04,3.01E-03,0,8.74E-20,0
arum_icoqil36,12,3.95E-03,8.16E-03,3.63E-03,6.94E-03,0
oracekutarug,3,9.87E-04,1.32E-03,0,-2.43E-19,0
carl_habgood,4,1.32E-03,3.02E-03,0,1.18E-19,0
ubus_obagov25,4,1.32E-03,2.69E-03,0,-1.68E-19,0
anilopotijeh41,10,3.29E-03,0,0,-4.29E-19,0
ujukunibesup00,4,1.32E-03,2.30E-03,0,9.39E-20,0
ogiriwunamox32,3,9.87E-04,8.68E-03,0,1.73E-20,0
ezoy_iwerot04,3,9.87E-04,0,0,2.56E-19,0
alor_ijahimir46,6,1.97E-03,1.01E-02,0,-1.01E-19,0
aradowexaf28,1,3.29E-04,0,0,1.40E-19,0
ebel_axekof46,6,1.97E-03,9.18E-03,0,9.29E-20,0
esazamugujit11,7,2.30E-03,9.37E-03,0,4.45E-20,0
ipor_elalupeg62,15,4.94E-03,0,0,3.03E-03,0
osug_ehalitam,7,2.30E-03,8.69E-03,0,-2.50E-19,0
ugav_uqoxuqig,10,3.29E-03,0,0,4.08E-17,0
econosofohaj,19,6.25E-03,5.53E-03,7.22E-04,5.78E-03,0
efuwakufuqip04,23,7.57E-03,0,0,4.61E-17,0
aleh_awazodam,3,9.87E-04,4.69E-03,0,-5.46E-20,0
esesliberkan,3,9.87E-04,7.82E-03,0,-3.35E-19,0
ibotilelumud84,11,3.62E-03,0,0,3.70E-03,0
osedahasop92,13,4.28E-03,4.03E-03,7.73E-04,-5.56E-18,0
iratodubol86,6,1.97E-03,0,0,-1.65E-19,0
onehoxopuz66,7,2.30E-03,9.09E-03,0,-1.49E-19,1.90E-01
ezub_iwawefuv,4,1.32E-03,9.12E-03,0,5.65E-20,0
uvib_esawolet52,4,1.32E-03,1.32E-03,0,-3.06E-20,0
ujewodacakoh16,3,9.87E-04,9.87E-04,0,8.62E-20,0
ecacafetiloh,4,1.32E-03,1.61E-03,0,1.51E-19,0
uvucuhoveron58,3,9.87E-04,1.32E-03,0,6.83E-20,0
oziz_itefazad27,8,2.63E-03,0,0,-1.58E-19,0
izulavaqeqen13,3,9.87E-04,1.32E-03,0,-2.21E-19,0
eqap_ugeyut57,4,1.32E-03,1.32E-03,0,-1.57E-19,0
eden_idazesac,3,9.87E-04,9.87E-04,0,-6.38E-20,0
obos_esuheb24,6,1.97E-03,2.22E-03,0,4.97E-20,0
exar_imiseyod74,12,3.95E-03,3.88E-03,7.35E-04,3.22E-18,0
awijaximadus,4,1.32E-03,0,0,-3.00E-20,0
azezizofavoj,4,1.32E-03,1.32E-03,0,3.25E-20,0
ixir_equdev32,3,9.87E-04,1.97E-03,0,-1.30E-20,0
ofil_upunapey09,10,3.29E-03,9.62E-03,0,-1.76E-19,0
isinacanev86,3,9.87E-04,9.87E-04,0,-1.28E-19,0
elab_onudejef11,3,9.87E-04,4.03E-03,0,-3.03E-19,0
obukejeyon86,3,9.87E-04,3.01E-03,0,-8.82E-21,0
eyab_oyobot44,8,2.63E-03,9.87E-04,2.37E-05,2.75E-17,0
uvurewowever,3,9.87E-04,9.87E-04,0,-1.89E-19,0
epoyukuposov12,7,2.30E-03,2.65E-03,0,1.01E-19,0
evaz_ifacuwat88,13,4.28E-03,1.10E-02,2.83E-04,-1.51E-18,0
uwojuyicer14,3,9.87E-04,8.48E-03,0,8.06E-20,0
ekug_umatoken07,3,9.87E-04,9.87E-04,0,-1.68E-19,0
owurodubep57,3,9.87E-04,6.92E-03,0,7.90E-20,0
ran,8,2.63E-03,3.92E-03,0,-2.20E-19,0
aleq_isatazuj43,4,1.32E-03,0,0,-1.67E-19,0
ekes_inajebid,8,2.63E-03,0,0,7.51E-18,0
uliy_azepok16,3,9.87E-04,9.99E-03,0,-7.48E-20,0
iqex_uxunuwaq00,3,9.87E-04,2.22E-03,0,2.22E-21,0
ifafujicujek86,3,9.87E-04,9.87E-04,0,-1.25E-19,0
efogaxisurad52,3,9.87E-04,9.04E-03,0,1.87E-19,0
ukiyikasac58,1,3.29E-04,0,0,-1.27E-19,0
iquk_unuyawiv54,8,2.63E-03,0,0,-4.30E-19,0
iwam_urinamim06,3,9.87E-04,2.79E-03,0,-1.89E-20,0
ewor_iwuxoweq76,3,9.87E-04,9.87E-04,0,2.94E-19,0
idojedovev88,4,1.32E-03,6.00E-03,0,2.14E-19,0
asezejazax71,23,7.57E-03,0,0,-4.22E-19,0
isogijatavob79,13,4.28E-03,1.25E-02,7.50E-03,1.92E-03,0
ivijanosem72,12,3.95E-03,1.78E-03,8.77E-06,4.77E-20,0
uriz_ahaviy36,15,4.94E-03,9.87E-04,1.92E-05,-1.79E-17,0
utitewaqicel01,7,2.30E-03,0,0,1.46E-17,0
awupamerit84,3,9.87E-04,9.87E-04,0,2.95E-19,0
etiv_efaperof,15,4.94E-03,2.22E-03,3.99E-05,3.42E-17,0
elud_alaher85,3,9.87E-04,9.41E-03,0,5.04E-20,0
iwekeyiwolov,3,9.87E-04,1.25E-02,0,-1.30E-19,0
avil_ecebul47,13,4.28E-03,4.67E-03,3.43E-05,4.87E-19,0
utivicunorid,10,3.29E-03,0,0,-7.99E-19,0
azokebejiz09,22,7.24E-03,9.87E-04,1.01E-05,7.89E-18,0
ewiw_ivujonow09,4,1.32E-03,6.63E-03,0,-3.27E-20,0
isiy_eratif34,6,1.97E-03,1.37E-02,0,-8.21E-20,0
otukitumuc47,8,2.63E-03,0,0,2.56E-19,0
ehih_eluvavad,8,2.63E-03,0,0,-3.29E-19,0
evosuwulowel,3,9.87E-04,9.87E-04,0,-2.31E-19,0
emoz_iziquhir82,4,1.32E-03,1.32E-03,0,-1.11E-19,0
mr_taylan97,3,9.87E-04,3.50E-03,0,1.72E-19,0
aroyelimubuv,3,9.87E-04,9.87E-04,0,1.95E-19,0
icul_utarir56,3,9.87E-04,4.11E-03,0,-1.13E-19,0
uvon_evojamon,3,9.87E-04,1.47E-03,0,2.12E-20,0
okiviwowos46,1,3.29E-04,0,0,2.60E-19,0
uvuv_awadiz42,12,3.95E-03,2.11E-03,3.68E-05,3.24E-17,0
ejay_anezov72,4,1.32E-03,8.42E-03,0,1.32E-20,1.67E-01
ucomatayetey,4,1.32E-03,1.32E-03,0,1.84E-19,0
uruz_unohow96,9,2.96E-03,0,0,4.81E-03,0
amom_uhopoz82,3,9.87E-04,8.99E-03,0,1.89E-20,0
apid_amanes90,3,9.87E-04,3.56E-03,0,-6.75E-20,0
unegopexosot,19,6.25E-03,0,0,2.54E-18,0
ocawajugulun81,4,1.32E-03,1.28E-02,0,8.12E-20,0
ugumeyavihis54,7,2.30E-03,0,0,4.60E-17,0
Operateur,6,1.97E-03,8.90E-03,0,-1.17E-19,0
eliqefupag34,4,1.32E-03,1.11E-02,0,-1.40E-19,0
iyobucemenez19,3,9.87E-04,8.25E-03,0,5.58E-20,0
_mehmetdogan_,3,9.87E-04,9.87E-04,0,-1.38E-19,0
okam_emepef73,3,9.87E-04,6.92E-03,0,-2.41E-20,0
eneg_ameniruh36,11,3.62E-03,1.06E-02,0,8.29E-20,1.82E-02
usenucuceyak29,9,2.96E-03,1.19E-02,0,-2.80E-20,0
udiz_uxewoxoh68,5,1.65E-03,0,0,-3.60E-19,0
oqidululumuj57,8,2.63E-03,0,0,6.94E-03,0
anevojumifit,7,2.30E-03,4.55E-03,0,3.63E-19,0
iwoqagokevoy,7,2.30E-03,0,0,4.26E-19,0
ihodakafuj93,3,9.87E-04,4.90E-03,0,6.16E-20,0
atog_agamozes16,26,8.56E-03,1.32E-03,4.78E-04,3.04E-01,0
afad_ezizumet01,16,5.26E-03,0,0,7.69E-04,0
Supra_MiDNiTE,4,1.32E-03,7.73E-03,0,1.07E-19,0
agumayuviluq15,11,3.62E-03,0,0,1.64E-19,0
Lisa_Blue20,3,9.87E-04,8.85E-03,0,1.78E-19,0
ovigisomag29,8,2.63E-03,0,0,5.34E-03,0
oqib_ejafolex88,4,1.32E-03,4.21E-03,5.31E-06,4.30E-19,0
99imamefendi,6,1.97E-03,4.81E-03,0,-1.78E-19,0
TweetSiElang,3,9.87E-04,9.87E-04,0,5.22E-20,0
olerificipiw53,8,2.63E-03,6.53E-03,3.92E-05,-5.59E-19,0
ezoz_etexerap,8,2.63E-03,0,0,-5.86E-19,0
oves_igepocep,3,9.87E-04,9.87E-04,0,9.96E-20,0
ujohegosom89,3,9.87E-04,9.87E-04,0,-9.50E-20,0
atiw_uhucop85,7,2.30E-03,2.53E-03,0,-2.49E-20,0
acuwuruziyad,3,9.87E-04,9.87E-04,0,-6.41E-20,0
ovuvotagoheg,3,9.87E-04,8.84E-03,0,2.39E-19,0
akap_ayamug52,8,2.63E-03,4.97E-03,0,1.53E-19,0
oxec_izoful87,6,1.97E-03,7.69E-03,0,-2.00E-19,0
ayax_ehomul84,3,9.87E-04,1.79E-03,0,9.07E-20,0
abub_ecoyif26,3,9.87E-04,1.48E-03,0,1.42E-19,0
ojurilojer69,9,2.96E-03,0,0,1.34E-19,0
ufbuneyaaaaa,3,9.87E-04,1.03E-02,0,4.25E-21,0
opul_emovawak,20,6.58E-03,2.30E-03,2.67E-05,9.09E-19,1.05E-02
soyak_hakan,3,9.87E-04,8.35E-03,0,-1.00E-19,0
ilalekidaxoq40,3,9.87E-04,9.87E-04,0,-2.92E-19,0
igit_ubakob56,14,4.61E-03,1.47E-03,5.74E-04,5.33E-04,0
destrisopiah,3,9.87E-04,2.24E-03,0,1.46E-19,0
osis_ufoqad55,4,1.32E-03,2.32E-03,0,1.05E-19,0
evut_ekahezag,22,7.24E-03,8.55E-03,4.14E-04,-7.97E-19,0
iladitonajat18,3,9.87E-04,3.01E-03,0,4.81E-20,0
ifep_ekiwidef,3,9.87E-04,9.27E-03,0,7.65E-20,0
ohox_unohuraq,3,9.87E-04,1.13E-02,0,-2.29E-19,0
axer_amivof18,3,9.87E-04,1.17E-02,0,1.31E-19,0
agurowurimaw,3,9.87E-04,9.87E-04,0,-2.21E-20,0
ubew_ateyit05,3,9.87E-04,8.53E-03,0,1.41E-19,0
emiz_iyenovob56,3,9.87E-04,4.25E-03,0,9.52E-20,0
ojejuhewel86,11,3.62E-03,9.80E-03,2.01E-04,-3.27E-18,0
ebakexaqejox89,8,2.63E-03,0,0,-5.20E-20,0
iyayetiqeq27,4,1.32E-03,1.61E-03,0,-9.03E-20,0
amemewadub45,12,3.95E-03,1.02E-02,1.89E-03,-9.98E-18,0
alatixoruxib79,7,2.30E-03,1.36E-02,0,1.60E-19,4.76E-02
adoz_omagid88,1,3.29E-04,0,0,1.05E-19,0
uregetoqeqol44,18,5.92E-03,0,0,6.40E-04,0
AarushChandan1,6,1.97E-03,1.35E-02,0,-2.44E-19,0
uyehakoyesov74,4,1.32E-03,1.32E-03,0,4.26E-21,0
uhuluxokiq55,7,2.30E-03,2.53E-03,0,8.73E-20,0
ahopuloquhug,3,9.87E-04,9.16E-03,0,1.15E-19,0
ahutixijigeq98,3,9.87E-04,1.11E-02,0,1.99E-19,0
icuhazugeh94,4,1.32E-03,1.32E-03,0,-5.88E-20,0
atiy_udupuq33,14,4.61E-03,9.87E-04,2.75E-05,1.45E-17,0
iguyobepitak,4,1.32E-03,7.73E-03,0,1.69E-19,0
atekafikejeh80,8,2.63E-03,0,0,1.33E-03,0
akulotezunot78,6,1.97E-03,1.43E-02,0,1.50E-19,0
ojiv_oyicuduk06,17,5.59E-03,0,0,-1.90E-17,0
awocowisaw99,13,4.28E-03,0,0,-1.41E-17,0
acak_udacakut,3,9.87E-04,1.75E-03,0,-7.85E-20,0
NavneetSau,3,9.87E-04,1.04E-02,0,-1.07E-19,0
ifajimulav04,3,9.87E-04,2.32E-03,0,7.25E-20,0
ovohiruxubis,3,9.87E-04,9.87E-04,0,-4.73E-20,0
umuz_oyazabeb,8,2.63E-03,0,0,5.50E-20,0
oniwewixogur,3,9.87E-04,1.03E-02,0,-1.14E-19,0
ehis_iyeqip71,4,1.32E-03,3.15E-03,0,-2.04E-20,0
akon_ekofirag85,30,9.87E-03,0,0,4.16E-18,0
aseq_atelalej03,8,2.63E-03,6.63E-03,0,-1.02E-19,7.14E-02
uqelucijomek20,13,4.28E-03,0,0,1.16E-17,0
ijobumusamub,4,1.32E-03,1.32E-03,0,3.06E-20,0
AAAgencyUK,4,1.32E-03,2.87E-03,0,-1.11E-19,0
aerdal8,4,1.32E-03,1.32E-03,0,1.14E-19,0
LeyAdolescente,3,9.87E-04,2.11E-03,0,-1.76E-19,0
egah_ocubavuq,3,9.87E-04,1.79E-03,0,1.72E-20,0
consumentnieuws,7,2.30E-03,2.65E-03,0,1.37E-19,0
ubim_ejamij54,3,9.87E-04,1.03E-02,0,-1.02E-19,0
ijicesajuq23,3,9.87E-04,9.87E-04,0,-1.73E-19,0
ahunuluwig35,3,9.87E-04,2.32E-03,0,8.36E-20,0
demok_ratus,7,2.30E-03,3.07E-03,0,8.09E-20,0
SamsGamingAcc,3,9.87E-04,1.15E-02,0,-1.96E-20,0
ugotunadiwoz,4,1.32E-03,3.06E-03,0,-1.16E-19,0
odis_ebokuhan29,7,2.30E-03,3.87E-03,0,3.15E-20,0
ulen_ibikom26,6,1.97E-03,9.87E-04,9.75E-07,-3.52E-20,0
obiq_arucax78,4,1.32E-03,8.97E-03,0,3.57E-19,0
itos_uzufohad,20,6.58E-03,0,0,7.78E-17,0
emef_olubosax,6,1.97E-03,1.08E-02,0,-2.53E-20,0
oqadiwemic82,3,9.87E-04,9.14E-03,0,-5.66E-20,0
onid_ezevidac,9,2.96E-03,0,0,2.26E-17,0
unujigufem27,3,9.87E-04,4.96E-03,0,-2.23E-19,0
obeq_omuqexut,7,2.30E-03,1.04E-02,0,-7.25E-20,0
ipupaqepapat67,3,9.87E-04,2.61E-03,0,-1.86E-19,0
uqis_ahijag29,3,9.87E-04,9.87E-04,0,-1.32E-19,0
ocoxowuyosil,3,9.87E-04,8.58E-03,0,2.27E-19,0
unacikusoq11,10,3.29E-03,9.99E-03,5.05E-03,1.33E-03,0
utubitifufiz,6,1.97E-03,2.22E-03,0,2.25E-20,0
enin_efokax79,3,9.87E-04,4.38E-03,0,-3.60E-19,0
oxenepoyuc24,4,1.32E-03,1.32E-03,0,-2.56E-20,0
ubuy_eqabajec,7,2.30E-03,3.07E-03,0,3.99E-20,0
iburoyosubew,12,3.95E-03,0,0,4.81E-03,0
acihomifipaz15,7,2.30E-03,3.21E-03,0,-1.88E-19,0
ocifelajiret50,9,2.96E-03,9.40E-03,0,3.44E-19,0
ihid_aqaqof55,14,4.61E-03,0,0,-9.77E-19,0
udes_urikij69,3,9.87E-04,1.32E-03,0,-1.39E-19,0
agekebuhawud,17,5.59E-03,0,0,-1.01E-17,0
iken_igitahas76,12,3.95E-03,9.87E-04,2.82E-06,1.14E-19,1.52E-02
ahisihekoz22,9,2.96E-03,0,0,9.55E-03,0
apimivefapin,13,4.28E-03,1.32E-03,6.88E-06,-9.14E-18,0
equcaqurizet,4,1.32E-03,9.74E-03,0,3.79E-20,0
icuxibowopij99,7,2.30E-03,2.44E-03,0,-1.93E-19,0
imodadechicas,4,1.32E-03,9.05E-03,0,-5.84E-20,0
NiallOfficial,4,1.32E-03,1.32E-03,0,-2.80E-19,0
iyakorigaqud94,3,9.87E-04,1.26E-02,0,-3.20E-19,0
nslierdogan,3,9.87E-04,9.87E-04,0,1.26E-19,0
eyukuzuhuw68,19,6.25E-03,9.80E-03,4.56E-04,3.04E-18,0
abin_ilexicuk,3,9.87E-04,8.84E-03,0,-2.98E-20,0
enof_adupes53,4,1.32E-03,1.32E-03,0,4.73E-20,0
oler_acisivar73,3,9.87E-04,1.32E-03,0,1.62E-19,0
ixayunerofoq32,4,1.32E-03,1.32E-03,0,2.35E-19,0
izuxusitucop,4,1.32E-03,2.69E-03,0,-1.13E-19,0
ifosopaqavix,7,2.30E-03,9.60E-03,0,1.94E-19,0
ozomosusaneh,7,2.30E-03,3.17E-03,0,-1.87E-19,0
anan_ifusedun78,3,9.87E-04,8.35E-03,0,-2.08E-19,0
KFC_x_Summit,3,9.87E-04,3.38E-03,0,-1.00E-19,0
ujon_akavuy46,7,2.30E-03,0,0,9.63E-20,0
icofeditegam62,4,1.32E-03,9.05E-03,0,1.45E-19,0
otuy_acoturat,3,9.87E-04,8.17E-03,0,1.38E-19,0
oded_ukejuk11,3,9.87E-04,9.87E-04,0,-2.61E-19,0
irev_awezafed58,13,4.28E-03,0,0,4.62E-17,0
uged_eremep81,3,9.87E-04,4.05E-03,0,8.09E-20,0
abem_iqubaf42,3,9.87E-04,3.38E-03,0,-1.78E-19,0
aavzacky79,4,1.32E-03,2.30E-03,0,9.35E-20,0
oyirulayad39,4,1.32E-03,8.16E-03,0,-1.19E-19,0
imir_ejamonoj,14,4.61E-03,0,0,1.24E-02,0
umox_ibizur60,3,9.87E-04,9.87E-04,0,-5.43E-20,0
aquqiwerex21,3,9.87E-04,9.87E-04,0,-1.00E-19,0
idix_esonukah,14,4.61E-03,1.08E-02,4.69E-03,-2.84E-17,0
uleramiwihem10,3,9.87E-04,9.87E-04,0,1.30E-19,0
abef_omeyoh61,3,9.87E-04,9.87E-04,0,-8.39E-20,0
umay_acizecoj,6,1.97E-03,1.97E-03,0,-9.24E-20,0
exevadopeziz03,15,4.94E-03,2.37E-03,2.79E-05,1.02E-18,0
apodabimab68,3,9.87E-04,1.11E-02,0,-1.07E-19,0
efiw_iholorox,4,1.32E-03,2.30E-03,0,1.70E-19,0
ocun_ukujitet14,4,1.32E-03,1.61E-03,0,3.13E-19,0
CilginProfil,4,1.32E-03,8.16E-03,0,9.44E-20,0
ukus_anunoj21,3,9.87E-04,9.65E-03,0,1.45E-20,0
grkncakir,3,9.87E-04,4.15E-03,0,-1.57E-19,0
afivimokaj40,3,9.87E-04,2.83E-03,0,-6.11E-20,0
oqejovoqewis56,3,9.87E-04,9.87E-04,0,2.44E-19,0
ixaxeyuzal93,3,9.87E-04,9.87E-04,0,1.43E-20,0
uxex_utidag84,3,9.87E-04,8.92E-03,0,7.33E-20,0
uxem_ojicevew79,6,1.97E-03,1.44E-02,0,8.40E-20,0
ufen_inopipen,6,1.97E-03,4.07E-03,0,1.48E-19,0
ojeq_opaguvew,3,9.87E-04,9.87E-04,0,9.21E-20,0
ibih_aneqij81,3,9.87E-04,0,0,5.37E-18,0
ukuwogufikil48,3,9.87E-04,4.96E-03,0,1.23E-19,0
iriv_efivesiy38,6,1.97E-03,9.47E-03,0,4.97E-21,0
ocaq_ivetahen,3,9.87E-04,8.65E-03,0,-1.33E-19,0
SetiaDevhy,4,1.32E-03,1.08E-02,0,-2.25E-19,0
esavaqataguc92,3,9.87E-04,8.99E-03,0,-6.12E-20,0
idisukesejoz36,4,1.32E-03,2.32E-03,0,1.69E-19,0
izuz_ixarecan08,3,9.87E-04,9.75E-03,0,-2.22E-19,0
esifoboqos53,4,1.32E-03,1.16E-02,0,4.34E-20,0
zaglibahar_zal,3,9.87E-04,9.87E-04,0,7.01E-20,0
eneh_ahuwuboz,3,9.87E-04,9.87E-04,0,-7.99E-20,0
eqenubuziqoy41,3,9.87E-04,9.87E-04,0,3.42E-20,0
opod_ipibetus,6,1.97E-03,8.70E-03,0,-1.51E-19,0
utuj_abebavey,3,9.87E-04,9.87E-04,0,2.67E-20,0
uleq_amofoqov54,20,6.58E-03,0,0,8.70E-03,0
urakayolufag85,6,1.97E-03,6.27E-03,0,2.56E-19,0
otef_odifagus,3,9.87E-04,9.87E-04,0,2.01E-19,0
axow_ezasozaj19,24,7.90E-03,0,0,7.69E-04,0
ogiz_eremabik68,4,1.32E-03,0,0,-7.87E-19,0
iraguguqoc77,28,9.21E-03,1.06E-02,3.89E-03,1.71E-17,0
putrizarianti09,3,9.87E-04,9.87E-04,0,2.76E-20,0
osaveyurerel,3,9.87E-04,1.09E-02,0,-1.20E-20,3.33E-01
izizoxopiqud59,3,9.87E-04,9.87E-04,0,2.39E-19,0
ozehimerilin29,6,1.97E-03,0,0,-1.42E-19,0
ehanafipomeb,4,1.32E-03,1.10E-02,0,-1.08E-19,0
eton_igonexog,3,9.87E-04,9.87E-04,0,2.26E-19,0
ovasetewoxoq,3,9.87E-04,8.85E-03,0,1.21E-19,0
edihekalad21,4,1.32E-03,1.03E-02,0,-1.56E-20,1.67E-01
efad_azukabok,19,6.25E-03,0,0,1.09E-02,0
abec_ijejax24,3,9.87E-04,9.87E-04,0,-2.20E-19,0
eten_isihow29,4,1.32E-03,7.73E-03,0,9.57E-20,0
iluyem58,7,2.30E-03,4.00E-03,0,-3.32E-20,0
emen_ovebolem,3,9.87E-04,1.48E-03,0,-1.35E-19,0
ezesadukayob,7,2.30E-03,1.03E-02,0,-5.93E-20,9.52E-02
lilachbullock,3,9.87E-04,4.67E-03,0,-1.38E-19,0
igal_uqakajaq,3,9.87E-04,9.87E-04,0,-1.07E-19,0
epiy_etoxoh40,8,2.63E-03,6.95E-03,0,1.19E-19,7.14E-02
osog_uvebej88,3,9.87E-04,4.07E-03,0,5.50E-20,0
TWICHISTE,3,9.87E-04,1.32E-03,0,6.32E-20,0
oyafuyicapoh77,3,9.87E-04,9.87E-04,0,-1.08E-19,0
uzimucaded52,4,1.32E-03,0,0,5.14E-03,0
uhowevozuxal,3,9.87E-04,6.92E-03,0,-1.47E-19,0
loveyourliverf,3,9.87E-04,3.22E-03,0,-1.21E-19,0
Fsafaringga,9,2.96E-03,7.53E-03,0,-1.76E-19,0
udexabajen50,9,2.96E-03,8.91E-03,1.31E-04,1.25E-19,0
omepibaxasud48,3,9.87E-04,8.52E-03,0,-1.01E-19,0
icovozojaj69,4,1.32E-03,8.59E-03,0,9.41E-20,0
ejuc_epugaj86,27,8.88E-03,5.84E-03,2.29E-04,5.67E-17,2.85E-03
exin_acujutec,9,2.96E-03,9.87E-04,1.84E-04,1.33E-03,0
ajaduhirapob76,3,9.87E-04,9.05E-03,0,-7.34E-20,0
aweyafodixig,17,5.59E-03,8.51E-03,3.44E-04,-2.30E-17,0
uvacipihin27,3,9.87E-04,9.73E-03,0,-1.05E-19,0
urefecasugiq,3,9.87E-04,9.87E-04,0,-4.64E-21,0
umaveqoqodut46,3,9.87E-04,4.69E-03,0,-9.18E-20,0
izay_ufiloh31,14,4.61E-03,2.80E-03,4.28E-04,5.14E-03,0
olakefibihuh,7,2.30E-03,1.34E-02,0,-2.38E-20,0
anuy_ilisalov69,16,5.26E-03,3.29E-03,1.46E-03,9.24E-04,1.67E-02
iseruvomik07,8,2.63E-03,0,0,9.76E-20,0
opivagaqexeb,3,9.87E-04,5.93E-03,0,3.48E-19,0
tu_humor,21,6.91E-03,0,0,6.64E-03,0
ijumomepob92,12,3.95E-03,0,0,1.43E-18,0
egal_asoyefeh,3,9.87E-04,1.57E-03,0,8.16E-20,0
evoxomaxelox,13,4.28E-03,9.06E-03,2.87E-03,-1.76E-17,0
oliy_obibevok46,3,9.87E-04,8.80E-03,0,2.28E-20,0
ayep_oyusakis,3,9.87E-04,8.53E-03,0,-3.78E-20,0
GAYENURNAL,3,9.87E-04,1.79E-03,0,1.21E-19,0
ujeyojafut36,6,1.97E-03,4.92E-03,0,-2.31E-19,0
ucinonuxos40,9,2.96E-03,0,0,-4.41E-18,0
irer_evekowot76,3,9.87E-04,9.87E-04,0,-9.39E-20,0
agun_acovipuj,10,3.29E-03,0,0,2.53E-18,0
iyog_iqigulob,4,1.32E-03,2.22E-03,0,-2.77E-19,0
abow_evuvuqij,4,1.32E-03,1.86E-03,0,-1.79E-19,0
ozizuhavebus39,17,5.59E-03,0,0,2.29E-17,0
hakan_canik,3,9.87E-04,9.87E-04,0,-9.98E-20,0
ofehohuyodem18,10,3.29E-03,6.83E-03,2.95E-04,-1.75E-18,2.22E-02
awadosiluq42,15,4.94E-03,0,0,3.56E-03,0
upeyodumasef,3,9.87E-04,1.48E-03,0,1.81E-19,0
erumorerof56,10,3.29E-03,0,0,2.00E-02,0
atonoducip60,7,2.30E-03,0,0,3.44E-19,0
irispimayli,3,9.87E-04,2.22E-03,0,-2.50E-19,0
uhokebiwajoh27,3,9.87E-04,4.95E-03,0,-1.79E-19,0
idup_ebivires50,3,9.87E-04,9.87E-04,0,1.75E-19,0
egokavonah62,6,1.97E-03,1.17E-02,0,1.27E-19,0
ovaz_ikicalum78,4,1.32E-03,9.05E-03,0,-2.30E-19,0
obihufafehuq35,12,3.95E-03,0,0,3.12E-18,0
iteb_oqigen28,17,5.59E-03,2.32E-03,5.52E-04,4.28E-03,0
otok_ezapaj20,4,1.32E-03,9.79E-03,0,-5.68E-20,0
ebaz_afoxijac,3,9.87E-04,1.47E-03,0,2.19E-19,0
iwif_agocoduf,12,3.95E-03,0,0,3.70E-18,0
oruvorokolit,4,1.32E-03,8.43E-03,0,-1.17E-19,0
danielnewmanUV,3,9.87E-04,9.87E-04,0,6.49E-20,0
ijig_ojawewub46,4,1.32E-03,1.32E-03,0,-1.50E-19,0
uyatidofab09,4,1.32E-03,4.95E-03,0,-6.93E-20,0
uyoyarunelug85,3,9.87E-04,9.87E-04,0,-9.99E-20,0
icaw_ufacabor,3,9.87E-04,1.03E-02,0,1.97E-19,0
CalebNolan,3,9.87E-04,9.87E-04,0,-1.01E-19,0
ogijazusiyep,3,9.87E-04,9.87E-04,0,-5.00E-20,0
RendyFebriyan12,6,1.97E-03,1.43E-02,0,2.94E-19,6.67E-02
gizemxarslan,3,9.87E-04,1.11E-02,0,-3.52E-20,0
olex_ilizid54,3,9.87E-04,8.32E-03,0,1.61E-20,0
ukol_iruluber,3,9.87E-04,6.09E-03,0,-1.21E-19,0
